NOME,DESCRICAO,PROFICIENCIA_DE_LEITURA,PROFICIENCIA_DE_FALA,PROFICIENCIA_DE_ESCRITA,PROFICIENCIA_DE_COMPREENSAO
EN,Inglês,BEM,BEM,BEM,BEM
FR,Francês,RAZOAVELMENTE,POUCO,POUCO,RAZOAVELMENTE
ES,Espanhol,BEM,RAZOAVELMENTE,RAZOAVELMENTE,BEM
