NIVEL,NOME_INSTITUICAO,ANO_DE_INICIO,ANO_DE_CONCLUSAO,ANO_DE_OBTENCAO_DO_TITULO,FLAG_BOLSA,NOME_AGENCIA,STATUS_DO_ESTAGIO,STATUS_DO_CURSO,TITULO_DO_TRABALHO
5,Universite de l'Etat a Liege,1997,1998,NULL,SIM,Fundação de Amparo à Pesquisa do Estado de São Paulo,NULL,CONCLUIDO,NULL
5,Institut National de Recherche En Informatique Et En Automatique,1990,1990,1993,NAO,NULL,NULL,CONCLUIDO,NULL
5,University Of Texas At Austin,1989,1989,1993,NAO,NULL,NULL,CONCLUIDO,NULL
