AREAS-DO-CONHECIMENTO_Id,MESTRADO_Id,POS-DOUTORADO_Id,TRABALHO-EM-EVENTOS_Id,ARTIGO-PUBLICADO_Id,PARTICIPACAO-EM-CONGRESSO_Id,PARTICIPACAO-EM-ENCONTRO_Id
0,0,,,,,
1,,1,,,,
2,,,0,,,
3,,,1,,,
4,,,2,,,
5,,,3,,,
6,,,4,,,
7,,,5,,,
8,,,6,,,
9,,,7,,,
10,,,8,,,
11,,,9,,,
12,,,10,,,
13,,,11,,,
14,,,12,,,
15,,,14,,,
16,,,,0,,
17,,,,1,,
18,,,,,0,
19,,,,,2,
20,,,,,3,
21,,,,,7,
22,,,,,8,
23,,,,,13,
24,,,,,14,
25,,,,,15,
26,,,,,18,
27,,,,,,0
