ORIENTACAO-EM-ANDAMENTO-DE-INICIACAO-CIENTIFICA_Id,SEQUENCIA-PRODUCAO,ORIENTACOES-EM-ANDAMENTO_Id
0,"84",0
1,"86",0
2,"99",0
3,"85",0
