IDIOMA,DESCRICAO-DO-IDIOMA,PROFICIENCIA-DE-LEITURA,PROFICIENCIA-DE-FALA,PROFICIENCIA-DE-ESCRITA,PROFICIENCIA-DE-COMPREENSAO,IDIOMAS_Id
"FR","Francês","BEM","BEM","BEM","BEM",0
"EN","Inglês","BEM","RAZOAVELMENTE","RAZOAVELMENTE","BEM",0
"IT","Italiano","BEM","RAZOAVELMENTE","POUCO","BEM",0
"ES","Espanhol","BEM","RAZOAVELMENTE","RAZOAVELMENTE","BEM",0
