PARTICIPACAO-EM-ENCONTRO_Id,SEQUENCIA-PRODUCAO,PARTICIPACAO-EM-EVENTOS-CONGRESSOS_Id
0,"310",0
1,"317",0
2,"261",0
3,"308",0
4,"163",0
5,"167",0
6,"227",0
7,"157",0
8,"309",0
9,"263",0
10,"188",0
11,"292",0
12,"202",0
