ARTES-CENICAS_Id,SEQUENCIA-PRODUCAO,PRODUCAO-ARTISTICA-CULTURAL_Id
0,"658",0
1,"659",0
2,"660",0
3,"661",0
4,"662",0
5,"663",0
6,"664",0
7,"666",0
8,"667",0
9,"668",0
10,"669",0
11,"670",0
12,"846",0
13,"665",0
