AREAS-DO-CONHECIMENTO_Id,MESTRADO_Id,DOUTORADO_Id,POS-DOUTORADO_Id,TRABALHO-EM-EVENTOS_Id,OUTRA-PRODUCAO-BIBLIOGRAFICA_Id,APRESENTACAO-DE-TRABALHO_Id,ORGANIZACAO-DE-EVENTO_Id,ORIENTACOES-CONCLUIDAS-PARA-MESTRADO_Id,BANCA-JULGADORA-PARA-CONCURSO-PUBLICO_Id
0,0,,,,,,,,
1,,0,,,,,,,
2,,,0,,,,,,
3,,,1,,,,,,
4,,,,0,,,,,
5,,,,1,,,,,
6,,,,3,,,,,
7,,,,,0,,,,
8,,,,,,3,,,
9,,,,,,,0,,
10,,,,,,,,0,
11,,,,,,,,,0
