ORIENTACAO-EM-ANDAMENTO-DE-DOUTORADO_Id,SEQUENCIA-PRODUCAO,ORIENTACOES-EM-ANDAMENTO_Id
0,"291",0
1,"292",0
2,"157",0
3,"280",0
