AREAS-DO-CONHECIMENTO_Id,MESTRADO_Id,DOUTORADO_Id,POS-DOUTORADO_Id,TRABALHO-EM-EVENTOS_Id,OUTRAS-ORIENTACOES-CONCLUIDAS_Id,BANCA-JULGADORA-PARA-CONCURSO-PUBLICO_Id
0,0,,,,,
1,,0,,,,
2,,,0,,,
3,,,,0,,
4,,,,3,,
5,,,,4,,
6,,,,,1,
7,,,,,9,
8,,,,,10,
9,,,,,11,
10,,,,,12,
11,,,,,,3
