DESCRICAO-INFORMACOES-ADICIONAIS,DESCRICAO-INFORMACOES-ADICIONAIS-INGLES,TRABALHO-EM-EVENTOS_Id,CURSO-DE-CURTA-DURACAO-MINISTRADO_Id
"Prêmio de melhor artigo na área de finanças do XV SEMEAD.","",25,
"O curso tinha duração de uma semana, sendo o módulo de opções realizado em um dia - 8 horas. O evento ocorreu duas vezes por mês.","",,0
"O curso tem duração de uma semana, sendo o módulo de opções realizado em um dia - 8 horas. O evento ocorre uma vez por mês.","",,1
"Carga horária do curso: 4 horas.","",,2
"As aulas de derivativos foram ministradas em duas turmas. A carga horária deste módulo foi de 12 horas.","",,3
