ORIENTACAO-EM-ANDAMENTO-DE-GRADUACAO_Id,SEQUENCIA-PRODUCAO,ORIENTACOES-EM-ANDAMENTO_Id
0,"204",0
1,"214",0
2,"200",0
3,"201",0
4,"180",0
5,"160",0
6,"202",0
7,"203",0
8,"212",0
9,"205",0
10,"213",0
11,"215",0
