NOME-COMPLETO-DO-PARTICIPANTE-DE-EVENTOS-CONGRESSOS,NOME-PARA-CITACAO-DO-PARTICIPANTE-DE-EVENTOS-CONGRESSOS,ORDEM-PARTICIPANTE,NRO-ID-CNPQ,PARTICIPACAO-EM-CONGRESSO_Id,PARTICIPACAO-EM-SIMPOSIO_Id
"Rodrigo Lanna Franco da Silveira","SILVEIRA, R. L. F.;SILVEIRA, RODRIGO LANNA FRANCO DA;DA SILVEIRA, RODRIGO LANNA FRANCO;SILVEIRA, RODRIGO L. F.;DA SILVEIRA, RODRIGO LANNA F.;SILVEIRA, RODRIGO LANNA F. DA","1","7916021882928474",0,
"Rodrigo Lanna Franco da Silveira","SILVEIRA, R. L. F.;SILVEIRA, RODRIGO LANNA FRANCO DA;DA SILVEIRA, RODRIGO LANNA FRANCO;SILVEIRA, RODRIGO L. F.;DA SILVEIRA, RODRIGO LANNA F.;SILVEIRA, RODRIGO LANNA F. DA","1","7916021882928474",1,
"Rodrigo Lanna Franco da Silveira","SILVEIRA, R. L. F.;SILVEIRA, RODRIGO LANNA FRANCO DA;DA SILVEIRA, RODRIGO LANNA FRANCO;SILVEIRA, RODRIGO L. F.;DA SILVEIRA, RODRIGO LANNA F.;SILVEIRA, RODRIGO LANNA F. DA","1","7916021882928474",,0
