NOME-DO-PROJETO,NUMERO-DE-PAGINAS,DISPONIBILIDADE,INSTITUICAO-FINANCIADORA,RELATORIO-DE-PESQUISA_Id
"Ocupação, escolaridade e rendimentos do trabalho feminino em regiões metropolitanas","30","RESTRITA","CNPq",0
"Mercado de Trabalho nas Áreas Metropolitanas de 1992 a 2002: efeitos sobre a população masculina e feminina","","NAO_INFORMADO","CNPq Conselho Nacional de Desenvolvimento Científico e Tecnológico",1
"Mercado de Trabalho nas Áreas Metropolitanas de 1992 a 2002: efeitos sobre a população masculina e feminina","","NAO_INFORMADO","CNPq Conselho Nacional de Desenvolvimento Científico e Tecnológico",2
"Estrutura Ocupacional, Diversidade de Rendimentos e gênero em regiões metropolitanas do Brasil","","RESTRITA","CNPq",3
