PROGRAMA-DE-RADIO-OU-TV_Id,SEQUENCIA-PRODUCAO,DEMAIS-TIPOS-DE-PRODUCAO-TECNICA_Id
0,"380",0
1,"401",0
2,"406",0
3,"410",0
4,"413",0
5,"417",0
6,"369",0
