AREAS-DO-CONHECIMENTO_Id,MESTRADO_Id,DOUTORADO_Id,POS-DOUTORADO_Id,LIVRE-DOCENCIA_Id,TRABALHO-EM-EVENTOS_Id,ARTIGO-PUBLICADO_Id,LIVRO-PUBLICADO-OU-ORGANIZADO_Id,CAPITULO-DE-LIVRO-PUBLICADO_Id,OUTRA-PRODUCAO-BIBLIOGRAFICA_Id,TRABALHO-TECNICO_Id,ORGANIZACAO-DE-EVENTO_Id,ORIENTACOES-CONCLUIDAS-PARA-MESTRADO_Id,ORIENTACOES-CONCLUIDAS-PARA-DOUTORADO_Id,ORIENTACOES-CONCLUIDAS-PARA-POS-DOUTORADO_Id,PARTICIPACAO-EM-BANCA-DE-DOUTORADO_Id,BANCA-JULGADORA-PARA-LIVRE-DOCENCIA_Id,ORIENTACAO-EM-ANDAMENTO-DE-POS-DOUTORADO_Id
0,0,,,,,,,,,,,,,,,,
1,,0,,,,,,,,,,,,,,,
2,,,0,,,,,,,,,,,,,,
3,,,,0,,,,,,,,,,,,,
4,,,,,1,,,,,,,,,,,,
5,,,,,18,,,,,,,,,,,,
6,,,,,21,,,,,,,,,,,,
7,,,,,26,,,,,,,,,,,,
8,,,,,28,,,,,,,,,,,,
9,,,,,29,,,,,,,,,,,,
10,,,,,30,,,,,,,,,,,,
11,,,,,31,,,,,,,,,,,,
12,,,,,32,,,,,,,,,,,,
13,,,,,33,,,,,,,,,,,,
14,,,,,34,,,,,,,,,,,,
15,,,,,35,,,,,,,,,,,,
16,,,,,37,,,,,,,,,,,,
17,,,,,40,,,,,,,,,,,,
18,,,,,41,,,,,,,,,,,,
19,,,,,42,,,,,,,,,,,,
20,,,,,43,,,,,,,,,,,,
21,,,,,44,,,,,,,,,,,,
22,,,,,45,,,,,,,,,,,,
23,,,,,46,,,,,,,,,,,,
24,,,,,47,,,,,,,,,,,,
25,,,,,48,,,,,,,,,,,,
26,,,,,49,,,,,,,,,,,,
27,,,,,50,,,,,,,,,,,,
28,,,,,51,,,,,,,,,,,,
29,,,,,52,,,,,,,,,,,,
30,,,,,53,,,,,,,,,,,,
31,,,,,54,,,,,,,,,,,,
32,,,,,55,,,,,,,,,,,,
33,,,,,56,,,,,,,,,,,,
34,,,,,57,,,,,,,,,,,,
35,,,,,58,,,,,,,,,,,,
36,,,,,59,,,,,,,,,,,,
37,,,,,60,,,,,,,,,,,,
38,,,,,61,,,,,,,,,,,,
39,,,,,62,,,,,,,,,,,,
40,,,,,66,,,,,,,,,,,,
41,,,,,67,,,,,,,,,,,,
42,,,,,68,,,,,,,,,,,,
43,,,,,69,,,,,,,,,,,,
44,,,,,70,,,,,,,,,,,,
45,,,,,71,,,,,,,,,,,,
46,,,,,72,,,,,,,,,,,,
47,,,,,74,,,,,,,,,,,,
48,,,,,75,,,,,,,,,,,,
49,,,,,76,,,,,,,,,,,,
50,,,,,77,,,,,,,,,,,,
51,,,,,78,,,,,,,,,,,,
52,,,,,79,,,,,,,,,,,,
53,,,,,80,,,,,,,,,,,,
54,,,,,81,,,,,,,,,,,,
55,,,,,82,,,,,,,,,,,,
56,,,,,83,,,,,,,,,,,,
57,,,,,84,,,,,,,,,,,,
58,,,,,85,,,,,,,,,,,,
59,,,,,86,,,,,,,,,,,,
60,,,,,87,,,,,,,,,,,,
61,,,,,89,,,,,,,,,,,,
62,,,,,90,,,,,,,,,,,,
63,,,,,91,,,,,,,,,,,,
64,,,,,92,,,,,,,,,,,,
65,,,,,94,,,,,,,,,,,,
66,,,,,95,,,,,,,,,,,,
67,,,,,96,,,,,,,,,,,,
68,,,,,97,,,,,,,,,,,,
69,,,,,98,,,,,,,,,,,,
70,,,,,99,,,,,,,,,,,,
71,,,,,100,,,,,,,,,,,,
72,,,,,101,,,,,,,,,,,,
73,,,,,102,,,,,,,,,,,,
74,,,,,103,,,,,,,,,,,,
75,,,,,104,,,,,,,,,,,,
76,,,,,105,,,,,,,,,,,,
77,,,,,106,,,,,,,,,,,,
78,,,,,107,,,,,,,,,,,,
79,,,,,110,,,,,,,,,,,,
80,,,,,120,,,,,,,,,,,,
81,,,,,127,,,,,,,,,,,,
82,,,,,128,,,,,,,,,,,,
83,,,,,131,,,,,,,,,,,,
84,,,,,133,,,,,,,,,,,,
85,,,,,138,,,,,,,,,,,,
86,,,,,153,,,,,,,,,,,,
87,,,,,154,,,,,,,,,,,,
88,,,,,155,,,,,,,,,,,,
89,,,,,156,,,,,,,,,,,,
90,,,,,,0,,,,,,,,,,,
91,,,,,,7,,,,,,,,,,,
92,,,,,,8,,,,,,,,,,,
93,,,,,,10,,,,,,,,,,,
94,,,,,,11,,,,,,,,,,,
95,,,,,,12,,,,,,,,,,,
96,,,,,,13,,,,,,,,,,,
97,,,,,,14,,,,,,,,,,,
98,,,,,,15,,,,,,,,,,,
99,,,,,,16,,,,,,,,,,,
100,,,,,,17,,,,,,,,,,,
101,,,,,,18,,,,,,,,,,,
102,,,,,,19,,,,,,,,,,,
103,,,,,,21,,,,,,,,,,,
104,,,,,,22,,,,,,,,,,,
105,,,,,,23,,,,,,,,,,,
106,,,,,,24,,,,,,,,,,,
107,,,,,,25,,,,,,,,,,,
108,,,,,,26,,,,,,,,,,,
109,,,,,,27,,,,,,,,,,,
110,,,,,,28,,,,,,,,,,,
111,,,,,,31,,,,,,,,,,,
112,,,,,,32,,,,,,,,,,,
113,,,,,,40,,,,,,,,,,,
114,,,,,,42,,,,,,,,,,,
115,,,,,,44,,,,,,,,,,,
116,,,,,,,1,,,,,,,,,,
117,,,,,,,,0,,,,,,,,,
118,,,,,,,,2,,,,,,,,,
119,,,,,,,,3,,,,,,,,,
120,,,,,,,,4,,,,,,,,,
121,,,,,,,,5,,,,,,,,,
122,,,,,,,,,0,,,,,,,,
123,,,,,,,,,1,,,,,,,,
124,,,,,,,,,2,,,,,,,,
125,,,,,,,,,3,,,,,,,,
126,,,,,,,,,,1,,,,,,,
127,,,,,,,,,,2,,,,,,,
128,,,,,,,,,,3,,,,,,,
129,,,,,,,,,,4,,,,,,,
130,,,,,,,,,,5,,,,,,,
131,,,,,,,,,,6,,,,,,,
132,,,,,,,,,,,0,,,,,,
133,,,,,,,,,,,,0,,,,,
134,,,,,,,,,,,,1,,,,,
135,,,,,,,,,,,,2,,,,,
136,,,,,,,,,,,,3,,,,,
