NATUREZA,TITULO,ANO,PAIS,IDIOMA,HOME-PAGE,DOI,TITULO-INGLES,BANCA-JULGADORA-PARA-LIVRE-DOCENCIA_Id
"Livre-docência","Concurso de Livre-Docente do Departamento de Ciências de Computação do IME","2010","Brasil","Português","","","",0
"Livre-docência","Concurso de Livre-Docente do Departamento de Ciências de Computação do IME","2013","Brasil","Português","","","",1
"Livre-docência","Concurso de Livre-Docente do Departamento de Matemática Aplicada e Estatística do ICMC-USP-SC","2013","Brasil","Português","","","",2
"Livre-docência","Concurso de Livre-Docente do Departamento de Ciências de Computação do ICMC, área Visualização Computacional","2009","Brasil","Português","","","",3
