NATUREZA,TIPO,TITULO-DO-TRABALHO,ANO,PAIS,IDIOMA,ORIENTACAO-EM-ANDAMENTO-DE-MESTRADO_Id
Dissertação de mestrado,ACADEMICO,Otimização de Redes Neurais Autocodificadoras guiada por Análise Visual de Dados,2017,Brasil,Português,0
Dissertação de mestrado,ACADEMICO,Segmentação de Imagem usando Superpixels e Aprendizado Ativo,2017,Brasil,Português,1
Dissertação de mestrado,ACADEMICO,Aprendizado Ativo com Análise Visual de Dados e sua aplicação ao Diagnóstico de Enteroparasitos,2016,Brasil,Português,2
Dissertação de mestrado,ACADEMICO,Detecção de Placas Pulmonares por Redes Neurais de Múltiplas Camadas,2017,Brasil,Português,3
Dissertação de mestrado,ACADEMICO,Divide-and-Conquer Clustering Approaches based on Optimum-Path Forest,2015,Brasil,Inglês,4
Dissertação de mestrado,NAO_INFORMADO,Segmentação de Placas Pleurais em Imagens de Tomografia de Raios-X do Tórax,2015,Brasil,Português,5
