NATUREZA,TITULO,ANO,PAIS,IDIOMA,ORIENTACOES-CONCLUIDAS-PARA-POS-DOUTORADO_Id
Supervisão de pós-doutorado,,2011,Brasil,Português,0
Supervisão de pós-doutorado,,2009,Brasil,Português,1
Supervisão de pós-doutorado,Feature Learning for Natural Image Annotation,2013,Brasil,Português,2
Supervisão de pós-doutorado,Classificação Multi-Escala Utilizando Floresta de Caminhos Ótimos,2013,Brasil,Português,3
Supervisão de pós-doutorado,,2015,Brasil,Inglês,4
Supervisão de pós-doutorado,,2011,Brasil,Português,5
