NATUREZA,TITULO-DO-SOFTWARE,ANO,PAIS,IDIOMA,MEIO-DE-DIVULGACAO,HOME-PAGE-DO-TRABALHO,FLAG-RELEVANCIA,DOI,TITULO-DO-SOFTWARE-INGLES,FLAG-DIVULGACAO-CIENTIFICA,FLAG-POTENCIAL-INOVACAO,SOFTWARE_Id
"COMPUTACIONAL","Prontomask: An image masking tool","2000","Estados Unidos","Inglês","MEIO_DIGITAL","http://www.mmorph.com/~prontomask","NAO","","","NAO","NAO",0
"COMPUTACIONAL","LiveWire-Segmentação Interativa de Imagens por Perseguição de Bordas","2003","Brasil","Inglês","HIPERTEXTO","www.ic.unicamp.br/~afalcao","NAO","","","NAO","NAO",1
"COMPUTACIONAL","IVS - Interactive Volume Segmentation","2003","Brasil","Inglês","HIPERTEXTO","www.ic.unicamp.br/~afalcao/ift.html","NAO","","","NAO","NAO",2
"COMPUTACIONAL","3DView","2004","Brasil","Inglês","OUTRO","www.ic.unicamp.br/~afalcao","NAO","","","NAO","NAO",3
