CODIGO-INSTITUICAO,NOME-INSTITUICAO,BANCA-JULGADORA-PARA-LIVRE-DOCENCIA_Id
"006700000002","Universidade de São Paulo",0
"006700000002","Universidade de São Paulo",1
"117300000007","Universidade Bandeirante de São Paulo",2
"988400000998","Instituto de Ciências Matemáticas e de Computação da USP",3
