NOME-DO-CANDIDATO,PARTICIPACAO-EM-BANCA-DE-DOUTORADO_Id
Joselene Marques,0
Clarissa Lin Yasuda,1
Sylvia Rueda,2
João Henrique Burckas Ribeiro,3
Virgínia Fernandes Mota,4
Adriane Parraga,5
Marcelo Ris,6
André Luis  Ferreira Costa,7
Diogo Cavalcanti Costa,8
Eduardo Simoes Lopes Gastal,9
Elisabeth Schold Linnér,10
Jacek L. Kustra,11
André Sobiecki,12
