FINALIDADE,PLATAFORMA,AMBIENTE,DISPONIBILIDADE,INSTITUICAO-FINANCIADORA,FINALIDADE-INGLES,SOFTWARE_Id
"Segmentação interativa de imagens e vídeo digital","Estações de trabalho (Sun, IBM, Silicon Graphics) e Computadores Pessoais.","Unix, Linux e Windows","IRRESTRITA","SDC Engenharia de Sistemas, Eletrônica, Importação e Exportação - FAPESP (via Projeto PIPE)","",0
"Segmentação de Imagens Tomográficas","Multiplataforma","Linux/Windows","IRRESTRITA","FAPESP","",1
"Segmentação de imagens tomográficas","Multiplataforma","Linux/Windows","IRRESTRITA","","",2
"Visualização 3D de imagens médicas","linux/windows","","IRRESTRITA","FAPESP","",3
