NATUREZA,TITULO-DO-TRABALHO,ANO,PAIS,IDIOMA,HOME-PAGE,DOI,TITULO-DO-TRABALHO-INGLES,ORIENTACAO-EM-ANDAMENTO-DE-DOUTORADO_Id
"Tese de doutorado","(provisório) estudo de elementos de interação tangível e pensamento computacional","2016","Brasil","Português","","","",0
"Tese de doutorado","Interação Vestível (provisório)","2015","Brasil","Português","","","",1
"Tese de doutorado","Novos modos de interação e tecnologia assistiva (provisório)","2014","Brasil","Português","","","",2
"Tese de doutorado","[provisório] GWAP em TVDi","2011","Brasil","Português","","","",3
"Tese de doutorado","Novos Dispositivos e Design da Interação (provisório)","2013","Brasil","Português","","","",4
"Tese de doutorado","Arte Factus: Estudo e Design Socialmente Consciente de Artefatos Digitais Sócio-Enativos","2016","Brasil","Português","","","",5
