TIPO,NATUREZA,TITULO,ANO,PAIS-DE-PUBLICACAO,IDIOMA,MEIO-DE-DIVULGACAO,HOME-PAGE-DO-TRABALHO,FLAG-RELEVANCIA,DOI,TITULO-INGLES,PREFACIO-POSFACIO_Id
"PREFACIO","LIVRO","Prefácio de 'Acessibilidade Discurso e Prática no Cotidiano das Bibliotecas'","2008","Brasil","Português","IMPRESSO","","NAO","","",0
"PREFACIO","LIVRO","Prefácio de 'Codesign de Redes Digitais - Tecnologia e Educação a Serviço da Inclusão Social'","2013","Brasil","Português","IMPRESSO","","NAO","","",1
"PREFACIO","LIVRO","Socially Aware Organizations and Technologies Impact and Challenges","2016","Suiça","Inglês","IMPRESSO","","NAO","","",2
"APRESENTACAO","REVISTAS_OU_PERIODICOS","Tecnologias, Sociedade e Conhecimento vol. 2, n. 1, novembro/2014","2014","Brasil","Português","MEIO_DIGITAL","","NAO","","",3
"APRESENTACAO","REVISTAS_OU_PERIODICOS","Tecnologias, Sociedade e Conhecimento, vol. 3 n. 1 2015","2015","Brasil","Bretão","NAO_INFORMADO","","NAO","","",4
"APRESENTACAO","REVISTAS_OU_PERIODICOS","Tecnologias, Sociedade e Conhecimento vol. 1, n. 1, nov/2013","2013","Brasil","Bretão","MEIO_DIGITAL","","NAO","","",5
