NOME-DO-AUTOR-DA-PUBLICACAO,TITULO-DA-PUBLICACAO,ISSN-ISBN,NUMERO-DA-EDICAO-REVISAO,VOLUME,SERIE,FASCICULO,EDITORA-DO-PREFACIO-POSFACIO,CIDADE-DA-EDITORA,PREFACIO-POSFACIO_Id
"Pupo, D.T., Melo, A.M., Ferrés, S.P.","Acessibilidade Discurso e Prática no Cotidiano das Bibliotecas","9788585783174","","","","","Elsevier","",0
"Baranauskas, M.C.C.; Martins, M.C.; Valente, J.A.","Codesign de Redes Digitais - Tecnologia e Educação a Serviço da Inclusão Social","9788565848633","1","","","","Penso Editora Ltda.","Porto Alegre",1
"M C C Baranauskas, et al.","Socially Aware Organizations and Technologies Impact and Challenges","1868-4238","1","1","","1","Springer","",2
"","","2318-8839","","2","","1","","Campinas",3
"","Tecnologias, Sociedade e Conhecimento, vol. 3 n. 1 2015","","1","3","","","","Campinas",4
"","tecnologias, sociedade e conhecimento vol. 1, n. 1, nov/2013","2318-8839","1","1","","","","Campinas",5
