DETALHAMENTO-DO-SOFTWARE_Id,FINALIDADE,PLATAFORMA,AMBIENTE,DISPONIBILIDADE,INSTITUICAO-FINANCIADORA,FINALIDADE-INGLES,SOFTWARE_Id
0,"Construção de Aplicações SIG como Espaços de Comunicação","Windows","ArcView","RESTRITA","","",0
1,"","","","NAO_INFORMADO","","",1
2,"","","","NAO_INFORMADO","","",2
3,"Construção de Aplicações SIG como Espaços de Comunicação","Windows","ArcView","RESTRITA","","",3
4,"avaliação automática de websites baseada em log de eventos do lado cliente","web","Aplicações técnico-científicas","NAO_INFORMADO","UNICAMP- Inova","",4
