TIPO-PATENTE,CODIGO-DO-REGISTRO-OU-PATENTE,TITULO-PATENTE,DATA-PEDIDO-DE-DEPOSITO,DATA-DE-PEDIDO-DE-EXAME,DATA-DE-CONCESSAO,INSTITUICAO-DEPOSITO-REGISTRO,NUMERO-DEPOSITO-PCT,FORMATO-DATA-DEPOSITO-PCT,DATA-DEPOSITO-PCT,NOME-DO-TITULAR,NOME-DO-DEPOSITANTE,DETALHAMENTO-DO-SOFTWARE_Id,DETALHAMENTO-DA-PATENTE_Id
"PROGRAMA_DE_COMPUTADOR_PC","45394","EComSIG","","14062002","","","","DDMMAAAA","","","",3,
"PROGRAMA_DE_COMPUTADOR_PC","018120037181","WELFIT","","","","INPI - Instituto Nacional da Propriedade Industrial","","DDMMAAAA","","","",4,
"PRIVILEGIO_DE_INOVACAO_PI","PI10134662","Artefato Físico de Interação de Televisão Digital","19102010","","","INPI - Instituto Nacional da Propriedade Industrial","1","DDMMAAAA","19102010","","Maria Cecilia Calani Baranauskas;Leonardo Cunha de Miranda;Universidade Estadual de Campinas",,0
