NATUREZA,TITULO-DO-TRABALHO,ANO,PAIS,IDIOMA,ORIENTACAO-EM-ANDAMENTO-DE-DOUTORADO_Id
Tese de doutorado,Acceleration of deep learning methods for IoT applications,2016,Brasil,Inglês,0
Tese de doutorado,Método de Elementos Finitos de Alta Ordem e Alta Performance em Arquiteturas Híbridas Aplicado à Mecânica Estrutural,2012,Brasil,Português,1
Tese de doutorado,A high-performance dynamic binary translator for OpenISA,2017,Brasil,Inglês,2
Tese de doutorado,Enabling data analytics on constrained IoT devices,2016,Brasil,Inglês,3
