NATUREZA,TITULO-DO-PROCESSO,ANO,PAIS,IDIOMA,MEIO-DE-DIVULGACAO,HOME-PAGE-DO-TRABALHO,FLAG-RELEVANCIA,DOI,TITULO-DO-PROCESSO-INGLES,FLAG-POTENCIAL-INOVACAO,PROCESSOS-OU-TECNICAS_Id
"PROCESSUAL","Apparatus and method for software-based control flow checking for soft error detection to improve microprocessor reliability","2009","Estados Unidos","Inglês","MEIO_DIGITAL","","NAO","","","NAO",0
"PROCESSUAL","Methods and Apparatus to Manage Partial-Commit Checkpoints with Fixup Support","2009","Estados Unidos","Inglês","IMPRESSO","","NAO","","","NAO",1
"PROCESSUAL","Accelerating Execution of Compressed Code","2010","Estados Unidos","Inglês","IMPRESSO","","NAO","","Accelerating Execution of Compressed Code","NAO",2
"PROCESSUAL","Apparatus, method, and system for Dynamically Optimizing Code Utilizing Adjustable Transaction Sizes based on Hardware Limitations","2010","Estados Unidos","Inglês","IMPRESSO","","NAO","","","NAO",3
"PROCESSUAL","Apparatus, Method, And System for Improving Power, Performance Efficiency by Coupling a First Core Type with a Second Core Type.","2010","Brasil","Português","IMPRESSO","","NAO","","","NAO",4
