PARTICIPACAO-EM-SIMPOSIO_Id,SEQUENCIA-PRODUCAO,PARTICIPACAO-EM-EVENTOS-CONGRESSOS_Id
0,"27",0
1,"146",0
2,"36",0
3,"147",0
4,"53",0
5,"24",0
6,"35",0
