CODIGO-INSTITUICAO,NOME-INSTITUICAO,BANCA-JULGADORA-PARA-CONCURSO-PUBLICO_Id
"033500000006","Universidade Federal de São Carlos",0
"087000000006","Universidade Federal de Mato Grosso do Sul",1
"004300000009","Universidade Federal de Santa Catarina",2
"431100000008","Universidade do Estado do Amazonas",3
