NATUREZA,TITULO,ANO,PAIS,IDIOMA,MEIO-DE-DIVULGACAO,HOME-PAGE-DO-TRABALHO,FLAG-RELEVANCIA,DOI,TITULO-INGLES,EDITORACAO_Id
"ANAIS","II Simpósio Brasileiro de Linguagens de Programação (SBLP´1997)","1997","Brasil","Português","NAO_INFORMADO","","NAO","","",0
"ANAIS","Anais do I Simpósio Brasileiro de Componentes, Arquiteturas e Reutilização de Software","2007","Brasil","Português","VARIOS","http://www.ic.unicamp.br/sbcars2007","NAO","","",1
"PERIODICO","Software Components, Architectures and Reuse","2008","Austria","Inglês","MEIO_DIGITAL","http://www.jucs.org/jucs_14_8","NAO","","",2
"ANAIS","Anais da Sessão de Ferramentas do I Simpósio Brasileiro de Componentes, Arquiteturas e Reutilização de Software","2007","Brasil","Português","VARIOS","http://www.ic.unicamp.br/sbcars2007","NAO","","",3
"ANAIS","1st Workshop on Dependability in Adaptive and Self-managing Systems (WDAS 2013)","2013","Brasil","Inglês","MEIO_DIGITAL","http://www.lbd.dcc.ufmg.br/colecoes/ladc/2013/001.pdf","NAO","","",4
"ANAIS","Anais do V Workshop de Teses, Dissertações e Trabalhos de Iniciação Científica em Andamento IC-UNICAMP (WTD-IC-UNICAMP 2009)","2009","Brasil","Português","MEIO_DIGITAL","http://www.ic.unicamp.br/~reltech/2009/09-36.pdf","NAO","","",5
"ANAIS","1st Workshop on Exception Handling in Contemporary Software Systems (EHCoS 2011)","2011","Brasil","Inglês","MEIO_DIGITAL","http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=5773430","NAO","","",6
