NUMERO-DE-PAGINAS,INSTITUICAO-PROMOTORA,EDITORA,CIDADE,EDITORACAO_Id
"100","Sociedade Brasileira de Computação","UNICAMP","Campinas - SP",0
"218","Sociedade Brasileira de Computação (SBC)","UNICAMP","Campinas, São Paulo",1
"189","Journal of Universal Computer Science (J.UCS)","","Graz, Austria",2
"40","Instituto de Computação da UNICAMP","UNICAMP","Campinas, São Paulo",3
"40","Sociedade Brasileira de Computação - SBC","Sociedade Brasileira de Computação - SBC","Porto Alegre",4
"232","UNICAMP","","",5
"40","Sociedade Brasileira de Computação - SBC","IEEE","",6
