FINALIDADE,FINALIDADE-INGLES,DESENVOLVIMENTO-DE-MATERIAL-DIDATICO-OU-INSTRUCIONAL_Id
"ensino de engenharia de software na graduação, pós-graduação e especialização.","",0
"ensino de engenharia de software na graduação, pós-graduação e especialização.","",1
"gerar um tutorial didático da linguagem de programação C++ com ênfase em conceitos básicos. O material pode ser usado para fazer um estudo comparativo com Java.","",2
"gerar um tutorial didático da linguagem de programação Java com ênfase em conceitos básicos. Esse material pode ser usado para fazer um estudo comparativo com a linguagem C++.","",3
