OUTRA-PRODUCAO-TECNICA_Id,SEQUENCIA-PRODUCAO,DEMAIS-TIPOS-DE-PRODUCAO-TECNICA_Id
0,"58",0
1,"59",0
2,"60",0
3,"81",0
4,"103",0
5,"114",0
6,"140",0
7,"142",0
8,"143",0
9,"144",0
10,"32",0
