AREAS-DO-CONHECIMENTO_Id,MESTRADO_Id,DOUTORADO_Id,POS-DOUTORADO_Id,TRABALHO-EM-EVENTOS_Id,ARTIGO-PUBLICADO_Id,SOFTWARE_Id,RELATORIO-DE-PESQUISA_Id,ORIENTACAO-EM-ANDAMENTO-DE-INICIACAO-CIENTIFICA_Id
0,0,,,,,,,
1,,0,,,,,,
2,,,0,,,,,
3,,,,8,,,,
4,,,,9,,,,
5,,,,12,,,,
6,,,,14,,,,
7,,,,,0,,,
8,,,,,1,,,
9,,,,,,0,,
10,,,,,,,0,
11,,,,,,,2,
12,,,,,,,,0
