TRABALHO-TECNICO_Id,SEQUENCIA-PRODUCAO,PRODUCAO-TECNICA_Id
0,"43",0
1,"44",0
2,"45",0
3,"46",0
4,"47",0
5,"65",0
6,"66",0
7,"67",0
8,"69",0
9,"70",0
10,"68",0
