NATUREZA,TITULO-DO-TRABALHO,ANO,PAIS,IDIOMA,HOME-PAGE,DOI,TITULO-DO-TRABALHO-INGLES,ORIENTACAO-EM-ANDAMENTO-DE-INICIACAO-CIENTIFICA_Id
"Iniciação Científica",".","2017","Brasil","Português","","","",0
"Iniciação Científica",".","2017","Brasil","Português","","","",1
"Iniciação Científica","Mapeamento Na&#771;o Linear de Superfi&#769;cies","2017","Brasil","Português","","","",2
"Iniciação Científica",".","2017","Brasil","Português","","","",3
