NATUREZA,TITULO,ANO,PAIS,IDIOMA,MEIO-DE-DIVULGACAO,HOME-PAGE-DO-TRABALHO,FLAG-RELEVANCIA,TIPO-PARTICIPACAO,FORMA-PARTICIPACAO,DOI,TITULO-INGLES,FLAG-DIVULGACAO-CIENTIFICA,PARTICIPACAO-EM-OFICINA_Id
"Oficina","Participação no Workshop on Computational Modeling and Applications","1999","Brasil","Português","NAO_INFORMADO","","NAO","","","","","NAO",0
"Oficina","Participação Workshop Latino-Americano de Mecânica de fluídos e Aplicações","1990","Brasil","Português","NAO_INFORMADO","","NAO","","","","","NAO",1
"Oficina","Mini-Curso: Ferramentas Orientadas ao Objeto para Computação Científica","2000","Brasil","Português","NAO_INFORMADO","","NAO","","","","","NAO",2
"Oficina","Mini-Curso: Plasticidade Computacional","2000","Brasil","Português","NAO_INFORMADO","","NAO","","","","","NAO",3
"Oficina","Palestrante: Object oriented tools for scientific computing","2000","Brasil","Inglês","NAO_INFORMADO","","NAO","","","","","NAO",4
"Oficina","Técnicas de Ensino/Aprendizagem em Engenharia","2005","Brasil","Português","NAO_INFORMADO","","NAO","","","","","NAO",5
"Oficina","French Brazilian Workshop on Finite Element Methods in Fluids FEMF/91","1991","Brasil","Inglês","NAO_INFORMADO","","NAO","","","","","NAO",6
"Oficina","Participação no I Workshop sobre Caracterização e Engenharia de Reservatórios","1995","Brasil","Português","NAO_INFORMADO","","NAO","","","","","NAO",7
