PARTICIPACAO-EM-BANCA-DE-DOUTORADO_Id,SEQUENCIA-PRODUCAO,PARTICIPACAO-EM-BANCA-TRABALHOS-CONCLUSAO_Id
0,"216",0
1,"221",0
2,"228",0
3,"230",0
4,"282",0
5,"283",0
6,"288",0
7,"383",0
8,"384",0
9,"395",0
10,"431",0
11,"501",0
12,"503",0
13,"505",0
14,"506",0
