PESQUISA-E-DESENVOLVIMENTO_Id,SEQUENCIA-FUNCAO-ATIVIDADE,FLAG-PERIODO,MES-INICIO,ANO-INICIO,MES-FIM,ANO-FIM,CODIGO-ORGAO,NOME-ORGAO,CODIGO-UNIDADE,NOME-UNIDADE,ATIVIDADES-DE-PESQUISA-E-DESENVOLVIMENTO_Id
0,"1","ATUAL","4","1992","","","007900000004","Universidade Estadual de Campinas","","",0
1,"1","ANTERIOR","01","1988","4","1992","","","","",1
2,"2","ANTERIOR","9","1982","8","1987","","","","",2
3,"1","ANTERIOR","9","1987","12","1987","000500000999","Computacional Mechanics Company","","",3
