CURSO-DE-CURTA-DURACAO-MINISTRADO_Id,SEQUENCIA-PRODUCAO,DEMAIS-TIPOS-DE-PRODUCAO-TECNICA_Id
0,"10",0
1,"107",0
2,"11",0
3,"115",0
4,"116",0
5,"12",0
6,"154",0
7,"158",0
8,"159",0
9,"169",0
10,"207",0
11,"26",0
12,"8",0
13,"9",0
