POS-DOUTORADO_Id,SEQUENCIA-FORMACAO,NIVEL,CODIGO-INSTITUICAO,NOME-INSTITUICAO,ANO-DE-INICIO,ANO-DE-CONCLUSAO,ANO-DE-OBTENCAO-DO-TITULO,FLAG-BOLSA,CODIGO-AGENCIA-FINANCIADORA,NOME-AGENCIA,STATUS-DO-ESTAGIO,STATUS-DO-CURSO,NUMERO-ID-ORIENTADOR,CODIGO-CURSO-CAPES,TITULO-DO-TRABALHO,TITULO-DO-TRABALHO-INGLES,NOME-CURSO-INGLES,FORMACAO-ACADEMICA-TITULACAO_Id
0,"18","5","007900000004","Universidade Estadual de Campinas","2005","2008","","SIM","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","","CONCLUIDO","","","","","",0
1,"20","5","126900000007","University of Cambridge","2012","2013","","SIM","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","","CONCLUIDO","","","","","",0
2,"6","5","000300000995","Max-Planck-Institut für Kohlenforschung","2007","2007","","SIM","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","","CONCLUIDO","","","","","",0
