NATUREZA,TITULO,ANO,PAIS,IDIOMA,MEIO-DE-DIVULGACAO,HOME-PAGE,FLAG-RELEVANCIA,DOI,TITULO-INGLES,NATUREZA-INGLES,DEMAIS-TRABALHOS_Id
"Citação em mídia impressa","Favelas 'empurrador' para mananciais","1996","Brasil","Português","IMPRESSO","","NAO","","","",0
"Citação em mídia impressa","Vereador propõe CPI para investigar invesão dos mananciais","1996","Brasil","Português","NAO_INFORMADO","","NAO","","","",1
"Entrevista","Cada vez mais os diferentes não se misturam em São Paulo","2007","Brasil","Português","VARIOS","","NAO","","","",2
"Citação em ação popular","Ação popular objetivando a limitar para suspender os efeitos da Lei Municipal de Concessão Urbanística Nova Luz","2012","Brasil","Português","NAO_INFORMADO","","NAO","","","",3
"Entrevista","O preço de uma nova cidade: a exclusão","2001","Brasil","Português","NAO_INFORMADO","","NAO","","","",4
"Depoimento","Depoimento à Promotoria de Justiça do Meio Ambiente da Capital","1996","Brasil","Português","NAO_INFORMADO","","NAO","","","",5
"Depoimento para pesquisador","Entrevista a autor de São Paulo: a tale of two cities","2010","Brasil","Português","NAO_INFORMADO","","NAO","","","",6
