NOME-DO-EVENTO,CODIGO-INSTITUICAO,NOME-INSTITUICAO,LOCAL-DO-EVENTO,CIDADE-DO-EVENTO,NOME-DO-EVENTO-INGLES,PARTICIPACAO-EM-OFICINA_Id
"Workshop Cities of Global South","","","","Rio de Janeiro","",0
"Curadoria, geopolítica e deslocamentos","","","","São Paulo","",1
"Territorialidades da globalização em São Paulo","","","","São Paulo","",2
"Operações urbanas da área central de São Paulo","","","","São Paulo","",3
"7o Encontro Estadual de Moradia Popular","","","","Piracicaba","",4
"Semana Jurídica Universitária","","","","São Paulo","",5
"Grandes projetos de desenvolvimento urbano: o que se pode aprender da experiência brasileira","","","","Rio de Janeiro","",6
"Land Value Capture for Infraestrucuture: towards the redistributive city","","","","Londres","",7
"2ª Jornada em Defesa da Moradia Digna","","","","São Paulo","",8
