FINALIDADE,LOCAL,DEMAIS-TRABALHOS_Id
"Matéria de jornal","São Paulo",0
"Matéria de jornal","São Paulo",1
"Matéria de jornal","São Paulo",2
"","Tribunal de Justiça do Estado de São Paulo",3
"Matéria de Jornal","",4
"Procedimento investigatório","",5
"","",6
