OUTRAS-BANCAS-JULGADORAS_Id,SEQUENCIA-PRODUCAO,PARTICIPACAO-EM-BANCA-JULGADORA_Id
0,"114",0
1,"380",0
2,"381",0
3,"393",0
4,"394",0
