SETOR-DE-ATIVIDADE-1,SETOR-DE-ATIVIDADE-2,SETOR-DE-ATIVIDADE-3,DOUTORADO_Id,ARTIGO-PUBLICADO_Id,APRESENTACAO-DE-TRABALHO_Id,PARTICIPACAO-EM-SEMINARIO_Id,PARTICIPACAO-EM-OFICINA_Id,ORIENTACAO-EM-ANDAMENTO-DE-DOUTORADO_Id
"Construção de edifícios","","",0,,,,,
"Atividades Imobiliárias","Construção","Seguros e Previdência Privada",,0,,,,
"Construção de edifícios","","",,,108,,,
"Planejamento e Gestão das Cidades, Inclusive Política e Planejamento Habitacional","","",,,,7,,
"Desenvolvimento Urbano","","",,,,,6,
"Atividades imobiliárias","","",,,,,,5
