SEQUENCIA-AREA-DE-ATUACAO,NOME-GRANDE-AREA-DO-CONHECIMENTO,NOME-DA-AREA-DO-CONHECIMENTO,NOME-DA-SUB-AREA-DO-CONHECIMENTO,NOME-DA-ESPECIALIDADE,AREAS-DE-ATUACAO_Id
"1","ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","Transmissão da Energia Elétrica, Distribuição da Energia Elétrica",0
"2","ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","",0
"3","ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","Medição, Controle, Correção e Proteção de Sistemas Elétricos de Potência",0
