NATUREZA,TITULO,ANO,PAIS,IDIOMA,HOME-PAGE,FLAG-RELEVANCIA,DOI,TITULO-INGLES,ORIENTACOES-CONCLUIDAS-PARA-POS-DOUTORADO_Id
"Supervisão de pós-doutorado","","2011","Brasil","Português","","NAO","","",0
"Supervisão de pós-doutorado","","2013","Brasil","Português","","NAO","","",1
"Supervisão de pós-doutorado","","2011","Brasil","Português","","NAO","","",2
