ORIENTACAO-EM-ANDAMENTO-DE-MESTRADO_Id,SEQUENCIA-PRODUCAO,ORIENTACOES-EM-ANDAMENTO_Id
0,"364",0
1,"508",0
2,"507",0
3,"439",0
