SEQUENCIA-FUNCAO-ATIVIDADE,FLAG-PERIODO,MES-INICIO,ANO-INICIO,MES-FIM,ANO-FIM,CODIGO-ORGAO,NOME-ORGAO,CODIGO-UNIDADE,ATIVIDADE-REALIZADA,NOME-UNIDADE,OUTRAS-ATIVIDADES-TECNICO-CIENTIFICA_Id
"21","ATUAL","3","2004","","","007940000005","Faculdade de Engenharia Elétrica e de Computação da UNICAMP","007940010000","Membro do Comitê Técnico do International Conference on Power System Transient","Faculdade de Engenharia Elétrica e de Computação da UNICAMP",0
"36","ATUAL","5","2006","","","007940000005","Faculdade de Engenharia Elétrica e de Computação da UNICAMP","007940010000","Revisora de artigos técnicos para o Congresso Brasileiro de Automática","Faculdade de Engenharia Elétrica e de Computação da UNICAMP",0
"37","ATUAL","5","2006","","","007940000005","Faculdade de Engenharia Elétrica e de Computação da UNICAMP","007940010000","membro do Comitê Técnico do Simpósio Brasileiro de Sistema Elétrico (SBSE)","Faculdade de Engenharia Elétrica e de Computação da UNICAMP",0
"34","ATUAL","11","2004","","","007940000005","Faculdade de Engenharia Elétrica e de Computação da UNICAMP","007940010000","Revisora de artigo técnico para o congresso IEEE Transmission and Distribution Latin America","Faculdade de Engenharia Elétrica e de Computação da UNICAMP",0
"8","ANTERIOR","7","1998","7","2002","000101000995","Escola de Engenharia de São Carlos","000101001991","orientação de iniciação científica","Escola de Engenharia de São Carlos",1
