AREAS-DO-CONHECIMENTO_Id,DOUTORADO_Id,TRABALHO-EM-EVENTOS_Id,PATENTE_Id,APRESENTACAO-DE-TRABALHO_Id
0,0,,,
1,,10,,
2,,12,,
3,,13,,
4,,17,,
5,,,1,
6,,,,0
