DESCRICAO-INFORMACOES-ADICIONAIS,DESCRICAO-INFORMACOES-ADICIONAIS-INGLES,PATENTE_Id,ORGANIZACAO-DE-EVENTO_Id,PROGRAMA-DE-RADIO-OU-TV_Id,OUTRAS-BANCAS-JULGADORAS_Id
"Sistema de síntese de animação facial por computador baseada na manipulação de imagens. A invenção refere-se a um sistema de síntese de animação facial por computador sincronizada com a fala e videorealista. Neste sistema a animação facial é gerada através da seleção, manipulação e apresentação de um conjunto reduzido de imagens, representando visemas dependentes do contexto fonético, que reproduz a movimentação articulatória visível na face durante a produção da fala, incluindo os efeitos da coarticulação. A abordagem adotada permite que seja possível gerar animações com alto grau de videorealismo, mesmo em plataformas com reduzida capacidade de armazenamento, como os dispositivos móveis celulares. Entende-se como animação videorealista uma animação que pode ser confundida com um vídeo real.","",0,,,
"A presente invenção se refere a um método de síntese de animação facial de fala expressiva baseado em imagens 2D fotorrealistas. Se insere no campo da tecnologia da informação, mais especificamente nas áreas de computação gráfica e animação facial, tendo aplicação na criação de personagens para jogos/filmes, agentes virtuais, compressão de vídeo (em videoconferências), estudos de percepção audiovisual e como ferramenta para o treinamento de habilidades de produção, reconhecimento e interpretação da fala e expressões faciais.","",1,,,
"Sítio de referência: http://www.caf.fee.unicamp.br","",,0,,
"Outras participantes não cadastradas no Lattes:
Raquel da Rocha Medeiros
Cibele Borges","",,,0,
"A pesquisadora Paula D. Paro Costa, da Faculdade de Engenharia Elétrica e de Computação (FEEC) da Universidade Estadual de Campinas (Unicamp), é uma das organizadoras de um encontro sobre divulgação científica em ambientes pré-universitários que aconteceu em agosto na instituição. Nesta entrevista, ela compartilha resultados do evento, suas experiências na área e perspectivas sobre projetos desenvolvidos por cientistas e professores nas escolas.","",,,1,
"Faculdade de Engenharia Civil, Arquitetura e Urbanismojavascript:void(0)","",,,,1
