PALAVRA-CHAVE-1,PALAVRA-CHAVE-2,PALAVRA-CHAVE-3,PALAVRA-CHAVE-4,PALAVRA-CHAVE-5,PALAVRA-CHAVE-6,MESTRADO_Id,DOUTORADO_Id,TRABALHO-EM-EVENTOS_Id,APRESENTACAO-DE-TRABALHO_Id
"animação facial","","","","","",0,,,
"animação facial","processamento de imagens","emoções","","","",,0,,
"animação facial","","","","","",,,0,
"animação facial","","","","","",,,2,
"animação facial","","","","","",,,3,
"dislexia","animação facial","","","","",,,13,
"animação facial","captura de movimento","emoções","","","",,,17,
"animação facial","","","","","",,,,0
